id,name_latin,name_english,category,type,slot,damage,damage_type,range,weight_lb,cost_d,cost_gp,ac,properties,special,culture,availability
parma,Parma,Germanic round shield,shield,,shield,,,,6,5,7,+2,,"No testudo or Roman formation; strap grip (free weapon arm); bash: +Str hit 1d4 bludgeoning DC 12 Str or push 5 ft; Germanic cultural benefit",Germanic,black_market
siege_pavise,Siege Pavise,Crew-planted wall shield,shield,,shield,,,,30,5,5,+5 (3/4 cover),,"Three-quarters cover (+5 AC +3 Dex saves); two soldiers: plant in 30 seconds; one soldier: 1 minute; knockdown if 20+ damage in single hit",Roman,crafted
leather_gauntlets,Leather Gauntlets,Standard leather gauntlets,gear,slot,gloves,,,,1,2,2,+1 (hand/wrist),,Disadvantage on Sleight of Hand and fine manipulation checks,Universal,standard
manica,Manica,Articulated arm guard,gear,slot,arms,,,,3,20,20,+2 (weapon arm),,"Weapon arm only; no shield on same arm; disadvantage on ranged weapon attacks with that arm; relevant most in duels and called-shot situations",Roman,limited
sagum,Sagum,Military cloak,gear,slot,cloak,,,,4,5,5,,,"Advantage on Con saves vs. cold; advantage on Stealth vs. visual detection in dim light or darkness; two sagum-wearers can carry an unconscious ally as improvised stretcher",Roman,standard
paludamentum,Paludamentum,Officer's cloak,gear,slot,cloak,,,,3,20,20,,,"Advantage on Persuasion/Intimidation with Roman soldiers (officer's cloak is a rank signal); disadvantage on Stealth (scarlet visible at distance)",Roman,restricted
birrus,Birrus,Hooded traveling cloak,gear,slot,cloak,,,,5,3,3,,,"Advantage on Con saves vs. cold and rain; hood: disadvantage on Perception (peripheral vision reduced); double advantage on weather endurance checks",Roman,standard
caligae,Caligae,Hobnailed military sandals,gear,slot,boots,,,,2,5,5,,,"Advantage on Athletics checks to maintain footing on wet/muddy/slippery terrain; stomp: 1d4 bludgeoning vs. prone creature as bonus action; disadvantage on Stealth on stone floors",Roman,standard
military_boots,Military Boots,Standard military boots,gear,slot,boots,,,,3,5,5,,,"Advantage on Con saves vs. cold feet and wet ground; no Stealth disadvantage; track pattern identifies wearer as Roman to any experienced tracker",Roman,standard
cingulum_militare,Cingulum Militare,Military belt,gear,slot,belt,,,,2,5,5,,,"Carry 3 one-handed weapons or 5 utility items in belt loops without encumbrance; DC 12 History to read unit/service/campaign history from decorations",Roman,standard
shortbow,Arcus Brevis,Shortbow,ranged,simple,,1d6,piercing,80/320,2,25,25,,two-handed,"Standard D&D shortbow; no special campaign properties. Non-archer characters who want a bow default to this.",Universal,limited
tridens,Tridens,Gladiatorial trident,melee,martial,,1d6,piercing,,4,15,15,,versatile 1d8|thrown 20/60,"Arena-trained use: when you hit a restrained target with the tridens you deal +1d6 piercing (the tines find gaps in posture that an upright opponent would close). Personal property or arena supply only — not in the fort armory.",Roman,arena
sica,Sica,Thraex curved blade,melee,martial,,1d6,slashing,,3,10,10,,finesse|light,"The curve allows attacks past a raised shield: once per turn your attack with the sica ignores the +2 AC bonus from a non-tower shield (the blade arcs around it). Standard Roman shields still apply if the wielder is in testudo stance.",Roman,arena
